PUBMEDID	Acronym	Agency	Country	GrantID
22484627	MH;ES;ES;HL;WT_;ES;HL;ES;HD;HL;WT_;WT_;BHF_;HD;CAPMC;HL;HL;MRC_;ES;WT_;MRC_;BHF_;DH_;WT_;HL;MH;MRC_;HD;MH;DK;WT_;ES;ES;HL;MRC_;DK;HL;MRC_;BHF_;HL;DUK_;ES;ES;HD;WT_;Missing Acronym;WT_;ES;HD;WT_;WT_;MRC_;MRC_;MRC_;MRC_;ES;ES;RD;WT_;MRC_;MH;HD;HL;HL;HL;ES;HD;ES;MRC_	NIMH NIH HHS;NIEHS NIH HHS;NIEHS NIH HHS;NHLBI NIH HHS;Wellcome Trust;NIEHS NIH HHS;NHLBI NIH HHS;NIEHS NIH HHS;NICHD NIH HHS;NHLBI NIH HHS;Wellcome Trust;Wellcome Trust;British Heart Foundation;NICHD NIH HHS; CIHR;NHLBI NIH HHS;NHLBI NIH HHS;Medical Research Council;NIEHS NIH HHS;Wellcome Trust;Medical Research Council;British Heart Foundation;Department of Health;Wellcome Trust;NHLBI NIH HHS;NIMH NIH HHS;Medical Research Council;NICHD NIH HHS;NIMH NIH HHS;NIDDK NIH HHS;Wellcome Trust;NIEHS NIH HHS;NIEHS NIH HHS;NHLBI NIH HHS;Medical Research Council;NIDDK NIH HHS;NHLBI NIH HHS;Medical Research Council;British Heart Foundation;NHLBI NIH HHS;Diabetes UK;NIEHS NIH HHS;NIEHS NIH HHS;NICHD NIH HHS;Wellcome Trust;PHS HHS;Wellcome Trust;NIEHS NIH HHS;NICHD NIH HHS;Wellcome Trust;Wellcome Trust;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;NIEHS NIH HHS;NIEHS NIH HHS;ORD VA;Wellcome Trust;Medical Research Council;NIMH NIH HHS;NICHD NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIEHS NIH HHS;NICHD NIH HHS;NIEHS NIH HHS;Medical Research Council	United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United Kingdom;United Kingdom;United Kingdom;United States;Canada;United States;United States;United Kingdom;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United States;United Kingdom;United Kingdom;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United Kingdom;United States;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United States;United States;United Kingdom;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom	R01 MH063706;P30 ES007048;R01 ES016535;R01 HL087679;068545/Z/02;R01 ES014708;R01 HL087680;5P01ES009581;R24 HD050924;1RC2HL101651;076467;083948;PG/1996183/9569;R01 HD056465-05;MOP-82893;R01 HL076647;RC2 HL101543;G0801056;P01 ES009581;GR069224;G0100103;PG/09/023;PHCS/C4/4/016;092731;R01 HL061768;5R01MH63706:02;G0800582;R01 HD056465-04;1RL1MH083268-01;R01 DK075787;WT088431MA;5R01ES014447;5P01ES011627;5R01HL076647;MC_UP_A620_1014;U01 DK062418;5R01HL087680;G0400546;PG/09/023/26806;RC2 HL101651;08/0003775;P01 ES011627;5R03ES014046;R01 HD056465;090532;R826708-01;077016/Z/05/Z;R01 ES014447;R01 HD056465-03;098395;052515/2/97/2;G0601653;G0000934;G0500539;74882;5R01ES016535;R03 ES014046;RD831861-01;086596/Z/08/Z;G0900554;RL1 MH083268;R01 HD056465-01A1;5R01HL061768;5R01HL087679-02;1RC2HL101543;5R01ES014708;R01 HD056465-02;5P30ES007048;G0600705
22935194	Missing Acronym	Missing Agency	Missing Country	Missing ID
25517131	Missing Acronym	Missing Agency	Missing Country	Missing ID
25483131	Missing Acronym	Missing Agency	Missing Country	Missing ID
22446962	HL	NHLBI NIH HHS	United States	HL-06941
23229837	AA;Missing Acronym;AA;MH;HG	NIAAA NIH HHS;PHS HHS;NIAAA NIH HHS;NIMH NIH HHS;NHGRI NIH HHS	United States;United States;United States;United States;United States	5R01 AA013320-04;HHSN268200782096C;P60 AA011998-11;R01 MH059160;U01 HG004438
23776197	Missing Acronym	Missing Agency	Missing Country	Missing ID
20031578	HL;CA;HL;CA;MRC_;CA;CA;CA;HL;HL;CA;CA;HL;HL;CA;CA;BHF_;CA;CA;HL	NHLBI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;Medical Research Council;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NCI NIH HHS;British Heart Foundation;NCI NIH HHS;NCI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States	R01 HL043851;R01 CA047988-14;R01 HL080467-01;R01 CA047988-16;MC_U137686857;CA047988;R01 CA047988-13;R01 CA047988-17;R01 HL080467;HL080467;R01 CA047988-11;R01 CA047988-12;R01 HL080467-03;R01 HL080467-02;R01 CA047988-15;R01 CA047988-09;Missing ID;R01 CA047988-10;R01 CA047988;R01 HL043851-10
24675659	ES;HL;HL;HL;HL;ES;HL;HL;HL;TR;HL;HL;HL;HL;TR;CAPMC;HL;HL;HL;HL;HL;HL	NIEHS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIEHS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS; CIHR;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;Canada;United States;United States;United States;United States;United States;United States	R01 ES021801;R01HL103866;R01 HL103931;K99HL102223;P01HL30568;R01ES021801;P20 HL113452;P01HL098055;R01HL103931;UL1TR000130;P01HL28481;R00 HL102223;P01 HL030568;K99 HL102223;UL1 TR000130;MOT82810;R01 HL103866;P01 HL028481;P01 HL076491;P20HL113452;P01 HL098055;P01HL076491
24190013	CA;CA;CRUK_;CA;CA;CA;CA;CA;CA;CRUK_;CA;CA;CA;CRUK_;CA;CRUK_;CA;CA;CRUK_;CN;CA;CA;CAPMC;CA;RR;CA;CA;CA;CA;PC;CA;CA;CA;CA;CA;CRUK_;CA;CA;CA;CA;CA;CAPMC;CA;CA;CA;CA;CA;CA;ImNIH;CA;CA;CRUK_;CA;CA;CA;CA;CA;CRUK_;CA;CA;CA;CA;CA;PC;CA;CA;CA;CA;CRUK_;CRUK_	NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS; CIHR;NCI NIH HHS;NCRR NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS; CIHR;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Intramural NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;Cancer Research UK	United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United Kingdom;United States;United States;United Kingdom;United States;United States;United States;Canada;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;Canada;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United Kingdom	R01-CA092044;P30 CA016056;C490/A10119;R01-CA126841;R01-CA058598;P50 CA105009;U01-CA071966;R01-CA017054;R01-CA114343;10124;R03-CA115195;R01-CA067262;P01-CA017054;C536/A13086;P50 CA159981;C490/A6187;P01 CA087969;K22-CA138563;C536/A6689;N01-CN55424;R01-CA054419;R03-CA113148;MOP-84340;R01-CA112523;MO1-RR000056;R37-CA070867;R01-CA049449;R01-CA080742;K22 CA138563;N01-PC067010;R01-CA106414;R01-CA122443;R01-CA087538;R01-CA014089;R01-CA074850;C490/A10124;P30 CA008748;R01-CA061132;R01-CA064277;P30 CA076292;R01-CA050385;MOP-86727;P50-CA105009;R01 CA083918;U01-CA069417;R01-CA136924;R01-CA016056;R01-CA083918;Missing ID;K07-CA143047;R01-CA149429;10118;U19 CA148112;R01-CA071766;P01-CA087696;K07-CA095666;R01-CA076016;11022;R37-CA70867;K07-CA080668;R01-CA061107;P50-CA136393;K07 CA095666;N01-PC035137;P50 CA136393;P30-CA15083;R01-CA058860;R01-CA080978;10119;13086
21810643	MH;MH;AG;AG;DA;AG;NS;DA;GM;MH;MH;DA;MH;RR	NIMH NIH HHS;NIMH NIH HHS;NIA NIH HHS;NIA NIH HHS;NIDA NIH HHS;NIA NIH HHS;NINDS NIH HHS;NIDA NIH HHS;NIGMS NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIDA NIH HHS;NIMH NIH HHS;NCRR NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 MH078151;P50MH081755-01;R01 AG031224;U19 AG023122;U01 DA024417;U19 AG023122-01;U54 NS056883;U01 DA024417-01;T32 GM007752;P50 MH081755;N01 MH022005;RC2 DA029475;R01 MH078151-01A1;UL1 RR025774
24029427	RR;DK;DK;DK;RR;DK;RR;RR;DK;DK;ImNIH;DK;DK;CA;RR;RR;DK;DK;DK;MRC_;DK;DK;DK;WT_;DK;RR;RR;RR;RR;WT_;DK;DK;DK;RR;RR;CO;DK;DK	NCRR NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NCRR NIH HHS;NIDDK NIH HHS;NCRR NIH HHS;NCRR NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;Intramural NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NCI NIH HHS;NCRR NIH HHS;NCRR NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;Medical Research Council;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;Wellcome Trust;NIDDK NIH HHS;NCRR NIH HHS;NCRR NIH HHS;NCRR NIH HHS;NCRR NIH HHS;Wellcome Trust;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NCRR NIH HHS;NCRR NIH HHS;NCI NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States	M01-RR-01346;U01DK57304;U01 DK057298;U01 DK057295;M01-RR-000080;U01 DK057249;M01-RR-00425;M01-RR-00827-29;U01DK057298;U01DK057300;Missing ID;U01DK57292;U01DK57329;N01CO12400;M01-RR-00997;M01 RR001346;U01DK057303;U01 DK057304;R01 DK081923;MR/K003364/1;U01 DK057300;DK57292-05;U01 DK057303;WT090355/A/09/Z;U01 DK057329;M01 RR000425;M01-RR-07122;M01 RR007122;M01 RR000997;WT090355/B/09/Z;U01DK070657;U01DK057249;U01 DK057292;M01 RR000827;M01 RR000080;N01-CO-12400;U01 DK070657;U01DK57295
20370913	Missing Acronym	Missing Agency	Missing Country	Missing ID
23967269	Missing Acronym	Missing Agency	Missing Country	Missing ID
24954085	NS;NS;NS;NS;TR;NS;NS;NS	NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NCATS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States	K24NS062737;R37 NS029993;R01 NS040807;R01 NS065114;UL1 TR000142;R01NS065114;K24 NS062737;R37NS029993
22936669	Missing Acronym	Missing Agency	Missing Country	Missing ID
17982456	AR;AI;AI;AI;AR;AI;AI;AI;AR;AI	NIAMS NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAMS NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAMS NIH HHS;NIAID NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 AR044422;K08 AI055314-02;K08 AI055314-01A1;K08 AI055314-05;N01-AR-2-2263;AI55314-3;K08 AI055314;K08 AI055314-04;R01-AR44422;K08 AI055314-03
22843499	AA;MH;ImNIH;DK;DK;WT_;WT_;HL;RR;HL;HL;HL;DK;AA;AA;HL;MH;MH;CSO_;CAPMC;HL;HL;RR;AA;AG;HL;HL;HL;MH;HL;HL;MD;HL;AA;AA;HL;MRC_;RR;HL;HL;AA;MRC_;MH;WT_;AG;WT_;Missing Acronym;HG;DK;HG;AA;HL;RR;MRC_;WT_;HL;HL;AG;WT_;LM;MRC_;MRC_;MH;HL;HL;DK;HL;MH;WT_;AA;HL;MRC_;AG;AA;CRUK_;AA;HL;LM;MH	NIAAA NIH HHS;NIMH NIH HHS;Intramural NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;Wellcome Trust;Wellcome Trust;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NIAAA NIH HHS;NIAAA NIH HHS;NHLBI NIH HHS;NIMH NIH HHS;NIMH NIH HHS;Chief Scientist Office; CIHR;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NIAAA NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIMH NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIMHD NIH HHS;NHLBI NIH HHS;NIAAA NIH HHS;NIAAA NIH HHS;NHLBI NIH HHS;Medical Research Council;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIAAA NIH HHS;Medical Research Council;NIMH NIH HHS;Wellcome Trust;NIA NIH HHS;Wellcome Trust;PHS HHS;NHGRI NIH HHS;NIDDK NIH HHS;NHGRI NIH HHS;NIAAA NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;Medical Research Council;Wellcome Trust;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;Wellcome Trust;NLM NIH HHS;Medical Research Council;Medical Research Council;NIMH NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NIMH NIH HHS;Wellcome Trust;NIAAA NIH HHS;NHLBI NIH HHS;Medical Research Council;NIA NIH HHS;NIAAA NIH HHS;Cancer Research UK;NIAAA NIH HHS;NHLBI NIH HHS;NLM NIH HHS;NIMH NIH HHS	United States;United States;United States;United States;United States;United Kingdom;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;Canada;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United Kingdom;United States;United Kingdom;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United Kingdom;United States;United States;United States;United Kingdom;United States;United Kingdom;United Kingdom;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United Kingdom;United States;United States;United Kingdom;United States;United States;United States;United States	R01 AA007535;R01 MH059160;Missing ID;U01 DK062370;DK062370;089062/Z/09/Z;098051;HHSN268201100012C;UL1RR025005;HL67466;HHSN268201100009I;R01 HL065234;R56 DK062370;R01 AA014041;K05 AA017688;HL65234;R01 MH081802;R01 MH066206;CZB/4/710;MOP-82893;R01HL59367;HHSN268201100010C;UL1 RR025005;AA13320;N.1-AG-1-2111;HHSN268201100008C;HHSN268201100005G;HHSN268201100008I;R01 MH062633;R01 HL059367;HHSN268201100007C;R01 MD009164;R01 HL067466;AA13321;AA10248;HHSN268201100011I;MC_U127561128;P20 RR018787;HHSN268201100011C;R01 HL086694;R01 AA013326;G1001799;MH66206;092447/Z/10/Z;N01-AG-1-2100;076113;HHSN268200625226C;U01 HG004402;R01 DK062370;U01HG004402;R01 AA013321;HHSN268201100006C;RR018787;G0401527;095831;R01HL087641;HHSN268201100005I;N.1-AG-1-1;89061/Z/09/Z;R01 LM010098;MC_PC_U127561128;G1000143;U24 MH068457;HHSN268201100009C;HHSN268201100005C;P30 DK020572;HHSN268201100007I;U24 MH068457-06;Missing ID;AA14041;R01 HL087641;MC_U106179471;N01-AG-5-0002;AA13326;Missing ID;R01 AA013320;R01HL086694;LM010098;MH081802
24770850	MH;CAPMC;MH;WT_;Missing Acronym;Missing Acronym;Missing Acronym;MRC_;Missing Acronym;WT_;MRC_;MRC_;DH_;MRC_;WT_;MRC_;MRC_;MRC_;DK;Missing Acronym;MRC_;RC;MRC_	NIMH NIH HHS; CIHR;NIMH NIH HHS;Wellcome Trust;Wellcome Trust;Wellcome Trust;Wellcome Trust;Medical Research Council;Wellcome Trust;Wellcome Trust;Medical Research Council;Medical Research Council;Department of Health;Medical Research Council;Wellcome Trust;Medical Research Council;Medical Research Council;Medical Research Council;NIDDK NIH HHS;Wellcome Trust;Medical Research Council;CCR NIH HHS;Medical Research Council	United States;Canada;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United Kingdom;United Kingdom;United States;United Kingdom	RC2 MH089951;MOP-82893;RC2 MH089995;068545/Z/02;092731;102215;098395;G0000934;Missing ID;098051;MC_UU_12013/3;MC_UU_12013/1;Missing ID;MC_UU_12011/1;076113;MC_UP_A620_1014;MC_PC_15018;MC_UU_12015/2;U01 DK062418;090532;MC_U106179472;NIMH 1RC2MH089995-01;G9815508
24282030	Missing Acronym	Missing Agency	Missing Country	Missing ID
24392092	Missing Acronym	Missing Agency	Missing Country	Missing ID
21743467	CRUK_;MRC_;CRUK_;CA;CA;CA;CRUK_;GM;CA;CRUK_;CA;CA;CRUK_;CRUK_;CA	Cancer Research UK;Medical Research Council;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NIGMS NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;Cancer Research UK;NCI NIH HHS	United Kingdom;United Kingdom;United Kingdom;United States;United States;United States;United Kingdom;United States;United States;United Kingdom;United States;United States;United Kingdom;United Kingdom;United States	10588;G0900871;11022;R01 CA072818;R01 CA082664;R01 CA128813;10124;T32 GM007814;R01 CA084979;A10119;R01 CA056678;R01 CA092579;10118;A10124;P30 CA042014
22883433	WT_;MH;WT_;HHMI;MH;WT_;MH;WT_;HHMI;MH;MRC_;WT_	Wellcome Trust;NIMH NIH HHS;Wellcome Trust;Howard Hughes Medical Institute;NIMH NIH HHS;Wellcome Trust;NIMH NIH HHS;Wellcome Trust;Howard Hughes Medical Institute;NIMH NIH HHS;Medical Research Council;Wellcome Trust	United Kingdom;United States;United Kingdom;United States;United States;United Kingdom;United States;United Kingdom;United States;United States;United Kingdom;United Kingdom	068545/Z/02;MH083094;085475/B/08/Z;075491/Z/04/B;MH 41953;090532;R01 MH083094;085475/Z/08/Z;072894/Z/03/Z;R01 MH041953;G0000934;090532/Z/09/Z
21196492	Missing Acronym	Missing Agency	Missing Country	Missing ID
24133439	Missing Acronym	Missing Agency	Missing Country	Missing ID
23108145	CA;CA;CA;CA;CA;CA;CA;CA;CA;ES;CA;CA;CA;CA;CA;CA;ES	NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIEHS NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIEHS NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01CA131274;R01 CA121197;R01 CA055769;U19CA148127;R01 CA149462;R01CA127219;R01CA055769;U19 CA148127;R01 CA131274;R01ES011740;P30 CA016672;R01CA121197;R01 CA074851;R01CA149462;P30CA016672;R01 CA127219;R01 ES011740
18449908	AG	NIA NIH HHS	United States	U2AG21886
22956598	AG;BB_;MRC_;MRC_;MRC_;MRC_;MRC_;ARC_;MRC_;MRC_;MRC_;NS;WT_;DH_;AR;MRC_;NS	NIA NIH HHS;Biotechnology and Biological Sciences Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Arthritis Research UK;Medical Research Council;Medical Research Council;Medical Research Council;NINDS NIH HHS;Wellcome Trust;Department of Health;NIAMS NIH HHS;Medical Research Council;NINDS NIH HHS	United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United Kingdom;United Kingdom;United States;United Kingdom;United States	R01 AG018393;BB/F022441/1;MC_U147585819;MC_UP_A620_1014;MR/K002279/1;G0600237;G1001375;Missing ID;G0100594;G0901461;G0900753;R01 NS074999;Missing ID;DRF-2010-03-131;P60 AR047785;MC_U147585824;R01 NS073939
25064007	Missing Acronym	Missing Agency	Missing Country	Missing ID
24023261	Missing Acronym	Missing Agency	Missing Country	Missing ID
25364816	Missing Acronym	Missing Agency	Missing Country	Missing ID
19115949	MRC_	Medical Research Council	United Kingdom	G0600331
24929828	MRC_;CSO_;MRC_;HL;HL;AG;MRC_;MRC_;MRC_;AG;MRC_;MRC_;TR;MH;CSO_;MRC_;MRC_;TR;DK;CSO_;MRC_;MRC_;DH_;Missing Acronym;HL;HL;AG;CSO_;BB_	Medical Research Council;Chief Scientist Office;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;Medical Research Council;Medical Research Council;Medical Research Council;NIA NIH HHS;Medical Research Council;Medical Research Council;NCATS NIH HHS;NIMH NIH HHS;Chief Scientist Office;Medical Research Council;Medical Research Council;NCATS NIH HHS;NIDDK NIH HHS;Chief Scientist Office;Medical Research Council;Medical Research Council;Department of Health;Intramural NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;Chief Scientist Office;Biotechnology and Biological Sciences Research Council	United Kingdom;United Kingdom;United Kingdom;United States;United States;United States;United Kingdom;United Kingdom;United Kingdom;United States;United Kingdom;United Kingdom;United States;United States;United Kingdom;United Kingdom;United Kingdom;United States;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United States;United States;United States;United Kingdom;United Kingdom	G0100266;CZB/4/710;MC_UU_12015/1;R01 HL077612;R01 HL105756;U01 AG023749;G1000861;MC_PC_U127561128;G0701863;U01 AG023746;MC_U106179471;MR/K026992/1;UL1 TR001079;R25 MH083620;ETM/55;G0700704;G0902313;UL1 TR000124;P30 DK063491;CZD/16/6/4;MC_PC_U127592696;MR/L016400/1;SRF/01/010;Z01 ES043012-10;R01 HL103676;R01 HL117078;R01 AG023629;CZB/4/505;BB/F019394/1
21804549	HL;HL;AI;HL;HL;HL;HL;HL;ES;AI;ES;HL;AI;HL;RR;HL;HL;HL;ES;ES;HL;HL;HL;ES;HL;HL;HL;HL;AI;ES;HL;HL;HL;HL;HL;HL;ES;HL;AI;MRC_;HL;HL;HL;AI;HL;HL;DK;HL;HL;AI;AI;HL;ImNIH;HL;ES	NHLBI NIH HHS;NHLBI NIH HHS;NIAID NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIEHS NIH HHS;NIAID NIH HHS;NIEHS NIH HHS;NHLBI NIH HHS;NIAID NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIEHS NIH HHS;NIEHS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIEHS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIAID NIH HHS;NIEHS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIEHS NIH HHS;NHLBI NIH HHS;NIAID NIH HHS;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIAID NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NHLBI NIH HHS;Intramural NIH HHS;NHLBI NIH HHS;NIEHS NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	RC2 HL101651-01;R01 HL069349;R01 AI044840;U01 HL075417;R01 HL087699;R01 HL087680;P01 HL070831;R01 HL088133;R01 ES015794;R01 AI061774;P30 ES007048;P01 HL083069;U19 AI070503;R01 HL069155;G12 RR003048;R01 HL076647;R01 HL087665;R01 HL069174;P01 ES009606;P50 ES015903;R01 HL069116;U01 HL072433;RC2 HL101543;P01 ES009581;K99 HL105663;R01 HL061768;U10 HL064307;U01 HL065899;R01 AI079139;P01 ES018176;R01 HL069149;R01 HL069170;R01 HL078885;P01 HL070831-05;R37 HL066289;RC2 HL101651;P01 ES011627;K23 HL004266;U19 AI077439;G1000758;U01 HL075419;R01 HL079055;U01 HL049596;R01 AI041040;R01 HL066289;R01 HL069130;R01 DK064695;R01 HL072414;R01 HL072414-01;N01AI50024;R18 AI044840;U10 HL064313;Z01 ES049019;R01 HL069167;P50 ES018176
